count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
50976,2016,3,Scotland,3,"Glasgow City",A739,Major,A82,"LA boundary",254700,669000,55.89214183,-4.32500251,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",53,77,26706,246,4772,241,61,64,12,6,61,445,32246
50978,2016,3,Scotland,3,"Glasgow City",A761,Major,A739,A736,253000,663900,55.84584149,-4.34939363,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",151,55,16277,1014,2454,237,45,29,2,8,3,325,20124
74418,2016,3,Scotland,3,"Glasgow City",M73,Major,"LA boundary",2,269080,663400,55.84598629,-4.09253368,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,171,68297,393,15640,2518,466,818,258,1115,2867,8043,92544
74428,2016,3,Scotland,3,"Glasgow City",A726,Major,A736,M77,252940,659650,55.80766936,-4.34805017,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",9,21,13430,73,2864,315,89,53,9,11,10,488,16876
74430,2016,3,Scotland,3,"Glasgow City",M74,Major,"LA Boundary",3,267960,662215,55.83504100,-4.10983137,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,256,58389,265,9911,1995,340,377,423,2489,2951,8575,77396
74416,2016,3,Scotland,3,"Glasgow City",A74,Major,"LA Boundary","M74 jn3",267990,662330,55.83608178,-4.10940866,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",59,42,17855,225,3400,406,109,124,76,87,111,913,22436
74364,2016,3,Scotland,3,"Glasgow City",A803,Major,B808,"LA boundary",260420,668500,55.88934540,-4.23335826,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",38,63,17306,188,2703,320,60,54,12,36,44,525,20785
74414,2016,3,Scotland,3,"Glasgow City",A741,Major,Ferry,A814,251250,668560,55.88713827,-4.37987516,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",27,17,3175,292,443,100,7,23,2,7,3,142,4069
74380,2016,3,Scotland,3,"Glasgow City",M77,Major,"LA boundary",3,253500,658290,55.79563020,-4.33839091,1.20,0.75,Counted,"Manual count",0,127,58934,344,8715,1273,288,405,110,669,994,3739,71859
74429,2016,3,Scotland,3,"Glasgow City",M77,Major,3,2,253920,660080,55.81182712,-4.33265895,2.30,1.43,Counted,"Automatic counter",0,229,66449,621,8827,1914,385,588,315,870,951,5023,81151
82036,2016,3,Scotland,3,"Glasgow City",M77,Major,M77,B768,255576,663254,55.84082033,-4.30794487,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,11,4957,13,794,65,10,6,7,12,1,103,5878
82043,2016,3,Scotland,3,"Glasgow City",M74,Major,"Seaward Street",A8,257435,664232,55.85015369,-4.27879811,0.90,0.56,Counted,"Automatic counter",0,135,29792,154,5495,1018,198,210,161,768,1536,3892,39468
82047,2016,3,Scotland,3,"Glasgow City",M8,Major,M8,M74,256000,664200,55.84943996,-4.30168205,1.00,0.62,Counted,"Automatic counter",0,255,56427,291,10409,1929,376,398,306,1455,2908,7372,74754
941149,2013,3,Scotland,3,"Glasgow City",U,Minor,,,259230,664100,55.84949603,-4.25008263,,,Counted,"Manual count",32,0,260,0,25,3,0,0,0,0,0,3,288
951133,2013,3,Scotland,3,"Glasgow City",U,Minor,,,254166,668012,55.88311070,-4.33300106,,,Counted,"Manual count",109,11,5661,14,364,39,3,0,1,0,0,43,6093
951151,2013,3,Scotland,3,"Glasgow City",U,Minor,,,259265,667175,55.87711342,-4.25112096,,,Counted,"Manual count",95,27,7233,77,1155,202,36,28,8,15,20,309,8800
982114,2013,3,Scotland,3,"Glasgow City",U,Minor,,,257000,668000,55.88385289,-4.28772896,,,Counted,"Manual count",293,47,3419,12,302,42,2,1,0,0,0,45,3824
967606,2013,3,Scotland,3,"Glasgow City",U,Minor,,,255775,664825,55.85498372,-4.30560508,,,Counted,"Manual count",36,11,1334,0,438,70,7,2,0,1,2,82,1865
990168,2013,3,Scotland,3,"Glasgow City",B808,Minor,,,259070,668235,55.88657297,-4.25478706,,,Counted,"Manual count",74,45,9589,311,1253,233,24,4,3,7,4,274,11473
10821,2010,3,Scotland,3,"Glasgow City",A8,Major,A89,A803,260000,665330,55.86076321,-4.23842914,1.00,0.62,Counted,"Manual count",91,59,12023,159,1561,323,43,7,28,44,26,471,14273
967607,2013,3,Scotland,3,"Glasgow City",U,Minor,,,256662,660175,55.81350181,-4.28899286,,,Counted,"Manual count",1,0,419,2,32,1,0,0,0,0,0,1,453
10814,2010,3,Scotland,3,"Glasgow City",M8,Major,23,22,256000,664200,55.84943996,-4.30168205,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",0,478,87445,1132,14512,3456,495,450,395,1214,1132,7142,110709
1001,2010,3,Scotland,3,"Glasgow City",M8,Major,16,15,259700,666300,55.86938461,-4.24372051,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,680,129203,640,20913,4971,627,641,250,1678,1471,9638,161074
10923,2010,3,Scotland,3,"Glasgow City",A814,Major,Kingsway,A739,254000,667100,55.87487303,-4.33516060,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",5,68,18238,334,2941,414,72,41,45,84,89,745,22326
10836,2010,3,Scotland,3,"Glasgow City",A74,Major,M74,"B7058 Mount Vernon Avenue",267500,662500,55.83747382,-4.11730961,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",53,38,7779,311,1097,326,80,186,36,54,48,730,9955
1029,2010,3,Scotland,3,"Glasgow City",A80,Major,A8,M8,262900,666000,55.86761239,-4.19247176,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",15,20,5886,395,883,135,29,12,15,8,8,207,7391
1038,2010,3,Scotland,3,"Glasgow City",A89,Major,A8,"B763 Millerston Street",260500,664770,55.85588048,-4.23015900,1.80,1.12,Counted,"Manual count",91,29,8337,884,915,214,20,11,4,5,7,261,10426
10813,2010,3,Scotland,3,"Glasgow City",M8,Major,13,12,263000,666600,55.87302781,-4.19117851,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,322,91684,988,13741,3830,764,579,450,1302,1483,8408,115143
10924,2010,3,Scotland,3,"Glasgow City",A814,Major,"A814 James Watt St",A77,258500,664930,55.85673399,-4.26216578,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",396,112,18536,94,1918,384,76,26,23,24,14,547,21207
1000,2010,3,Scotland,3,"Glasgow City",M8,Major,11,10,266200,666110,55.86952779,-4.13983296,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",0,429,94946,998,15600,3462,554,562,710,1469,1654,8411,120384
1011,2010,3,Scotland,3,"Glasgow City",A8,Major,"A8 Bridgegate",A89/A749,259560,664750,55.85542796,-4.24515273,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",95,81,11941,108,1570,293,26,11,9,10,12,361,14061
10820,2010,3,Scotland,3,"Glasgow City",A8,Major,A730,A814,259200,664600,55.85397625,-4.25082099,0.40,0.25,Counted,"Manual count",426,18,4392,1107,345,43,12,7,2,2,2,68,5930
10918,2010,3,Scotland,3,"Glasgow City",A804,Major,M8/A81,M8/A879,258800,666374,55.86978605,-4.25812955,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",86,49,12827,119,2014,432,36,83,34,47,53,685,15694
11020,2010,3,Scotland,3,"Glasgow City",A739,Major,M8,A8,253600,665000,55.85589915,-4.34041344,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2,104,34234,163,3581,614,113,122,71,93,82,1095,39177
1033,2010,3,Scotland,3,"Glasgow City",A82,Major,A804,A804,258100,666500,55.87071159,-4.26937261,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",153,99,16030,500,2337,352,34,21,23,36,36,502,19468
1094,2010,3,Scotland,3,"Glasgow City",A739,Major,A814,A82,254600,668000,55.88313421,-4.32606275,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",267,131,36259,194,3715,511,59,84,29,22,29,734,41033
1112,2010,3,Scotland,3,"Glasgow City",A814,Major,M8/A804,"A814 Bromielaw",258400,665100,55.85823087,-4.26385076,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",64,46,8979,257,2041,258,46,19,8,2,11,344,11667
1097,2010,3,Scotland,3,"Glasgow City",A749,Major,"LA Boundary",A74,261220,663320,55.84306998,-4.21792442,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",44,58,10995,392,2321,433,76,42,40,18,44,653,14419
1106,2010,3,Scotland,3,"Glasgow City",A804,Major,A814,A82,258040,666270,55.86862902,-4.27021014,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",103,81,7077,22,821,151,27,12,5,4,6,205,8206
50733,2010,3,Scotland,3,"Glasgow City",A8,Major,"A803 Castle St",A80,262000,665500,55.86286635,-4.20658743,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",47,20,11895,527,2620,353,51,17,8,5,55,489,15551
50724,2010,3,Scotland,3,"Glasgow City",A8,Major,A761,"A8 Morrison St",257000,664500,55.85243091,-4.28588157,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",125,55,9270,891,1789,387,47,4,14,9,12,473,12478
1090,2010,3,Scotland,3,"Glasgow City",A730,Major,A728,A8,259000,664200,55.85032662,-4.25380520,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",421,22,4489,1670,306,42,5,5,4,3,2,61,6548
1143,2010,3,Scotland,3,"Glasgow City",A879,Major,M8,"B808 Hayston Street",259100,667800,55.88267637,-4.25408136,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",18,51,10018,431,2833,378,65,81,29,12,87,652,13985
50728,2010,3,Scotland,3,"Glasgow City",A8,Major,A74/A728,A814,259400,664400,55.85223903,-4.24752510,0.40,0.25,Counted,"Manual count",176,50,11488,112,1315,306,38,13,9,12,8,386,13351
50828,2010,3,Scotland,3,"Glasgow City",A82,Major,A804,A739,257200,667130,55.87610163,-4.28407549,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",104,69,14454,474,1828,377,62,20,34,36,31,560,17385
50979,2010,3,Scotland,3,"Glasgow City",A736,Major,A761,"LA boundary",252100,665000,55.85544127,-4.36435416,1.70,1.06,Counted,"Manual count",40,31,13954,232,1721,360,46,48,21,31,22,528,16466
50952,2010,3,Scotland,3,"Glasgow City",A814,Major,A804,"A814 Stobcross St",257600,665000,55.85709740,-4.27656816,1.00,0.62,Counted,"Manual count",363,54,10541,252,1353,275,28,16,13,19,14,365,12565
20923,2010,3,Scotland,3,"Glasgow City",A814,Major,A77,A8,259000,664800,55.85571338,-4.25411717,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",84,68,14411,66,2006,342,44,16,25,12,10,449,17000
50808,2010,3,Scotland,3,"Glasgow City",M8,Major,10,9,267300,665400,55.86345716,-4.12191969,1.40,0.87,Counted,"Automatic counter",0,256,85716,1018,14975,4044,660,795,386,1795,1489,9169,111134
50974,2010,3,Scotland,3,"Glasgow City",A739,Major,A8,A814,254200,666400,55.86864941,-4.33159009,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",2,173,48841,242,4485,902,79,62,174,185,110,1512,55253
50976,2010,3,Scotland,3,"Glasgow City",A739,Major,A82,"LA boundary",254700,669000,55.89214183,-4.32500251,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",139,95,30110,327,3176,465,66,47,63,27,15,683,34391
20815,2010,3,Scotland,3,"Glasgow City",A8,Major,B768,A761,255500,664550,55.85243253,-4.30984773,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",44,43,7275,116,1443,259,58,12,9,7,13,358,9235
20817,2010,3,Scotland,3,"Glasgow City",A8,Major,"A803 Springburn Rd","A803 Castle St",260200,665850,55.86548984,-4.23550461,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",112,40,12234,773,2158,386,43,13,23,15,25,505,15710
50983,2010,3,Scotland,3,"Glasgow City",A730,Major,"LA Boundary",A728,260000,663120,55.84092175,-4.23728834,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",16,79,12964,397,2645,453,78,70,24,37,33,695,16780
20842,2010,3,Scotland,3,"Glasgow City",A82,Major,A739,"LA Boundary",252200,669990,55.90026818,-4.36548197,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",20,70,19561,387,3000,341,91,27,36,49,66,610,23628
20900,2010,3,Scotland,3,"Glasgow City",A728,Major,A730,A8/A74,259000,664000,55.84853103,-4.25370123,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",126,48,12890,216,1712,406,46,17,15,25,13,522,15388
50850,2010,3,Scotland,3,"Glasgow City",A89,Major,"B763 Millerston Street","B765 Killin St",263000,664420,55.85345510,-4.19007642,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",18,21,7639,21,1185,263,72,33,65,16,47,496,9362
50950,2010,3,Scotland,3,"Glasgow City",A814,Major,"A8 Gorbals St","A8 Saltmarket",259300,664600,55.85400545,-4.24922489,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",112,22,5250,54,822,129,39,11,7,2,3,191,6339
20809,2010,3,Scotland,3,"Glasgow City",M8,Major,15,14,261000,665900,55.86617019,-4.22275752,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,650,123565,2139,22349,4265,938,821,743,2284,2495,11546,160249
20816,2010,3,Scotland,3,"Glasgow City",A8,Major,A814,"A8 Saltmarket",259400,664700,55.85493242,-4.24768065,0.30,0.19,Counted,"Manual count",94,47,11063,311,1414,273,20,22,13,6,6,340,13175
20834,2010,3,Scotland,3,"Glasgow City",A74,Major,"Fullarton Rd roundabout","B763 Dunn Street",262500,663700,55.84684839,-4.19769205,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",57,65,15501,114,2811,752,105,96,61,78,137,1229,19720
20902,2010,3,Scotland,3,"Glasgow City",A761,Major,A739,A8,255000,664140,55.84860162,-4.31760833,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",143,31,11662,702,1474,269,26,14,16,18,24,367,14236
20916,2010,3,Scotland,3,"Glasgow City",A803,Major,A8,A804,260160,666040,55.86718406,-4.23624131,0.60,0.37,Counted,"Manual count",27,86,13903,302,1876,383,45,29,15,33,41,546,16713
20848,2010,3,Scotland,3,"Glasgow City",A89,Major,"B765 Killin St",A8,266400,663940,55.85009966,-4.13556964,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",40,15,8554,377,914,156,17,6,4,13,20,216,10076
30925,2010,3,Scotland,3,"Glasgow City",A814,Major,M8/A804,"A814 James Watt St",258300,664950,55.85685480,-4.26536861,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",221,48,12333,165,2107,357,49,29,17,25,22,499,15152
30813,2010,3,Scotland,3,"Glasgow City",M8,Major,22,20,257000,664200,55.84973759,-4.28572340,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",0,382,90076,1215,13633,2791,427,379,405,1424,1205,6631,111937
1091,2010,3,Scotland,3,"Glasgow City",A736,Major,A726,"B762 Barrhead Road",251900,661200,55.82126634,-4.36547293,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",101,128,15323,129,1933,401,57,99,16,25,23,621,18134
50795,2010,3,Scotland,3,"Glasgow City",A74,Major,A749,A8,260060,663730,55.84641578,-4.23664560,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",34,97,10815,148,2114,566,134,84,20,23,89,916,14090
50978,2010,3,Scotland,3,"Glasgow City",A761,Major,A739,A736,253000,663900,55.84584149,-4.34939363,1.30,0.81,Counted,"Manual count",175,74,15729,982,1707,232,31,17,6,13,4,303,18795
20811,2010,3,Scotland,3,"Glasgow City",M8,Major,25,24,254000,664600,55.85242949,-4.33381376,1.60,0.99,Counted,"Automatic counter",0,378,78161,954,11695,2757,498,479,275,1143,1008,6160,97348
30812,2010,3,Scotland,3,"Glasgow City",M8,Major,17,16,259000,666400,55.87007805,-4.25494962,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,397,110375,691,20242,3856,814,962,1050,1890,1542,10114,141819
30919,2010,3,Scotland,3,"Glasgow City",A804,Major,A82,M8/A81,258500,666400,55.86993146,-4.26293332,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",27,65,12876,681,2094,380,34,44,17,17,20,512,16228
21027,2010,3,Scotland,3,"Glasgow City",A736,Major,"B762 Barrhead Road",A761,252100,662400,55.83210041,-4.36293703,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",15,21,10013,382,1209,252,41,62,12,9,7,383,12008
30811,2010,3,Scotland,3,"Glasgow City",M8,Major,12,11,263700,666500,55.87232855,-4.17994955,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,321,100008,1163,13926,4016,589,454,319,1530,1376,8284,123702
30820,2010,3,Scotland,3,"Glasgow City",A8,Major,"A814 Clyde St","A8 Bridgegate",259500,664600,55.85406378,-4.24603270,0.20,0.12,Counted,"Manual count",156,68,12601,126,2168,329,27,37,7,17,8,425,15388
30843,2010,3,Scotland,3,"Glasgow City",A81,Major,M8/A804,"B808 Bilsland Drive",258000,667500,55.87965992,-4.27149374,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",85,34,7772,161,1062,183,16,14,9,22,38,282,9311
40809,2010,3,Scotland,3,"Glasgow City",M8,Major,14,13,261800,666050,55.86774704,-4.21006096,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",0,586,103153,1873,16380,4696,635,558,403,2028,1781,10101,132093
40810,2010,3,Scotland,3,"Glasgow City",M8,Major,18,17,257950,666000,55.86617849,-4.27150558,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,478,95084,567,18053,4638,775,829,402,1606,2104,10354,124536
30839,2010,3,Scotland,3,"Glasgow City",A77,Major,"B768 Langside Avenue","B763 Nithsdale Drive",258000,662780,55.83728459,-4.26902132,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",60,92,12049,865,1747,290,18,13,11,4,17,353,15106
30956,2010,3,Scotland,3,"Glasgow City",A879,Major,"Skirsa St","LA Boundary",258200,670000,55.90216332,-4.26960988,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",4,31,10342,71,1353,239,103,389,24,18,17,790,12587
31022,2010,3,Scotland,3,"Glasgow City",A739,Major,A761,M8,253400,664000,55.84686099,-4.34306505,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",43,37,14768,457,1550,271,43,28,20,14,38,414,17226
40808,2010,3,Scotland,3,"Glasgow City",M8,Major,9,M73,268300,665100,55.86103787,-4.10580757,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,264,77624,876,13612,3486,621,645,350,1758,1535,8395,100771
40811,2010,3,Scotland,3,"Glasgow City",M8,Major,24,23,255340,664220,55.84942195,-4.31222526,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",0,461,78693,802,11922,2945,393,353,405,999,1018,6113,97991
40910,2010,3,Scotland,3,"Glasgow City",A749,Major,A74,A8,260000,664580,55.85402969,-4.23804183,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",34,49,11760,463,2106,408,34,21,14,7,5,489,14867
80279,2010,3,Scotland,3,"Glasgow City",A74,Major,"B763 Dunn Street",A749,261000,664000,55.84911176,-4.22178332,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",46,27,9827,292,1748,330,30,32,21,23,41,477,12371
40817,2010,3,Scotland,3,"Glasgow City",A8,Major,A730,A74/A728,259200,664300,55.85128287,-4.25066523,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",64,57,14428,169,2456,436,100,62,36,45,46,725,17835
40902,2010,3,Scotland,3,"Glasgow City",A728,Major,"B768 Prospecthill Road",A730,259000,663000,55.83955308,-4.25318157,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",74,70,12821,460,1658,265,38,16,11,3,7,340,15349
40924,2010,3,Scotland,3,"Glasgow City",A814,Major,A739,"A814 Finnieston St",255000,666500,55.86978858,-4.31887068,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",0,248,46491,441,5315,1144,118,132,62,255,48,1759,54254
80445,2010,3,Scotland,3,"Glasgow City",M8,Major,A814,M8,257909,665335,55.86019616,-4.27181151,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,43,8838,69,1187,195,27,48,16,13,28,327,10464
80447,2010,3,Scotland,3,"Glasgow City",M8,Major,M8,M8,258000,665116,55.85825683,-4.27024413,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",0,332,52046,893,8986,1872,411,281,257,608,903,4332,66589
40925,2010,3,Scotland,3,"Glasgow City",A814,Major,"A77 Commerce St","A77 Bridge St",258700,664900,55.85652333,-4.25895775,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",118,104,18736,110,3034,430,64,18,41,19,36,608,22592
